,0
75906,2 percent
75907,30 percent
75908,5.8 percent
75909,2 percent
75910,60 percent
75911,16 percent
75912,80 percent
75913, percent
75914,"1,142 percent"
75915,54 percent
75916,60 percent
75917, percent
75918,5 percent
75919,0.3 percent
75920,2.5 percent
75921,15 percent
75922,5 percent
75923,35 percent
75924,27 percent
75925,16 percent
75926,80 percent
75927,20 percent
75928,30 percent
75929,20-30 percent
75930,15 percent
75931,8 percent
75932,1 percent
75933,2.5 percent
75934,75 percent
75935,20 percent
75936,7.5 percent
75937, percent
75938, percent
75939,0.8 percent
75940,0.4 percent
75941,0.55 percent
75942,1.4 percent
75943,1.375 percent
75944,2.875 percent
75945,0.25 percent
75946, percent
75947,70 percent
75948,75 percent
75949,41.54 percent
75950,60.82 percent
75951,36.43 percent
75952,38 percent
75953,2 percent
75954,2 percent
75955,6.1 percent
75956,2 percent
75957,3 percent
75958,4 percent
75959,40 percent
75960,34 percent
75961,percent
75962,0.5 percent
75963,0.4 percent
75964,0.5 percent
75965,5.4 percent
75966,5.6 percent
75967,0.3 percent
75968,0.2 percent
75969,1.5 percent
75970,1.5 percent
75971,2 percent
75972,16 percent
75973,11 percent
75974,1 percent
75975,1.4 percent
75976,7 percent
75977,1.9 percent
75978,6.1 percent
75979,0.4 percent
75980,0.4 percent
75981,0.42 percent
75982,0.42 percent
75983,0.2 percent
75984,0.2 percent
75985,0.3 percent
75986,25 percent
75987,90 percent
75988,56 percent
75989,66 percent
75990,30 percent
75991,30 percent
75992,20-30 percent
75993,5 percent
75994,12 percent
75995,5 percent
75996,13 percent
75997,11 percent
75998,8.1 percent
75999,7.4 percent
76000,53 percent
76001,20 percent
76002,13 percent
76003,28 percent
76004,18 percent
76005,80 percent
76006,7.81 percent
76007,4.81 percent
76008,0.4 percent
76009,0.2 percent
76010,4.9 percent
76011,3.82 percent
76012,0.3 percent
76013,2 percent
76014,0.1 percent
76015,0.2 percent
76016,16 percent
76017,0.2 percent
76018,12 percent
76019,8.51 percent
76020,3 percent
76021,2.505 percent
76022,2.4 percent
76023,43 percent
76024, percent
76025,percent
76026, percent
76027,37 percent
76028,56 percent
76029,53 percent
76030,7-percent
76031,16.1 percent
76032,14 percent
76033,1 percent
76034,7.4 percent
76035,8 percent
76036,10 percent
76037,1 percent
76038,5 percent
76039,10 percent
76040,3 percent
76041,6.2 percent
76042,3 percent
76043,9.3 percent
76044,3.2 percent
76045,0.5 percent
76046,1.7 percent
76047,10 percent
76048,0.2 percent
76049,1.3 percent
76050,1.6 percent
76051,1.4 percent
76052,0.9 percent
76053,2.2 percent
76054,1.3 percent
76055,13 percent
76056, percent
76057,15 percent
76058,3.49 percent
76059,75 percent
76060,0.95 percent
76061,60 percent
76062,38 percent
76063,54 percent
76064,0.3 percent
76065,0.4 percent
76066,0.9 percent
76067,2.4 percent
76068,0.7 percent
76069,0.9 percent
76070,2 percent
76071, percent
76072,17 percent
76073,9 percent
76074,10 percent
76075,5 percent
76076,6-9 percent
76077,19 percent
76078,2 percent
76079,70 percent
76080,0.8 percent
76081,0.5 percent
76082,1.4 percent
76083,0.9 percent
76084, percent
76085,10 percent
76086, percent
76087,20-percent
76088,85 percent
76089,0.5 percent
76090,41 percent
76091,7.8 percent
76092,20 percent
76093,90 percent
76094,12 percent
76095,36 percent
76096,9 percent
76097,4 percent
76098,50 percent
76099,80 percent
76100,2.55 percent
76101,6 percent
76102,43 percent
76103, percent
76104,29 percent
76105,12 percent
76106,4 percent
76107,50 percent
76108,80 percent
76109,1 percent
76110,25 percent
76111,50 percent
76112,3.4 percent
76113,4 percent
76114,8 percent
76115,27 percent
76116,7 percent
76117,11.04 percent
76118,52 percent
76119,22.9 percent
76120,2.5 percent
76121,11.3 percent
76122,5.9 percent
76123,4.5 percent
76124,8.0 percent
76125,2.5 percent
76126,2.4 percent
76127,75 percent
76128,57 percent
76129,39 percent
76130,20 percent
76131,22 percent
76132,150 percent
76133,13.1 percent
76134,7.7 percent
76135,14 percent
76136,17 percent
76137,4.7 percent
76138,1.8 percent
76139,1.8 percent
76140,90 percent
76141,91 percent
76142,10.1 percent
76143,0.1 percent
76144,9.3 percent
76145,42.2 percent
76146,9.1 percent
76147,43 percent
76148,5.9 percent
76149,0.13 percent
76150,0.14 percent
76151,0.04 percent
76152,3.2 percent
76153,10 percent
76154,34 percent
76155,9.3 percent
76156,6.2 percent
76157,5.7 percent
76158,7 percent
76159,5 percent
76160,18 percent
76161,8 percent
76162,60 percent
76163,30 percent
76164,6.7 percent
76165,8.1 percent
76166,5.7 percent
76167,0.6 percent
76168,0.3 percent
76169,40 percent
76170,3.8 percent
76171,2.2 percent
76172,2.75 percent
76173,"2,200 percent"
76174,868 percent
76175,75 percent
76176,14 percent
76177,10 percent
76178,25 percent
76179,8 percent
76180,30 percent
76181,3.85 percent
76182,3.33 percent
76183,43 percent
76184,30 percent
76185, percent
76186,5.8 percent
76187,88 percent
76188,77 percent
76189,50 percent
76190,6.8 percent
76191,0.5 percent
76192,82 percent
76193,89 percent
76194,79 percent
76195,80 percent
76196,74 percent
76197,10 percent
76198,11 percent
76199,82 percent
76200,78 percent
76201,2.0 percent
76202,61 percent
76203,2.8 percent
76204,63.8 percent
76205,1.4 percent
76206,58.5 percent
76207,57.1 percent
76208,2.5 percent
76209,57.7 percent
76210,55.2 percent
76211,59 percent
76212,1 percent
76213,1.8 percent
76214,1.9 percent
76215,1.8 percent
76216,30 percent
76217,0.41 percent
76218,0.35 percent
76219,0.33 percent
76220,1.9 percent
76221,0.8 percent
76222,0.1 percent
76223,90 percent
76224,3 percent
76225,10 percent
76226,35 percent
76227,20 percent
76228,20 percent
76229,3 percent
76230,65 percent
76231,75 percent
76232,44 percent
76233,9.8 percent
76234,7.08 percent
76235,2.9 percent
76236,3 percent
76237,3 percent
76238,30 percent
76239,1.5 percent
76240,2 percent
76241,27 percent
76242,. percent
76243,6 percent
76244,10 percent
76245,13 percent
76246,20 percent
76247,0.35 percent
76248,3 percent
76249,0.25 percent
76250,6.9 percent
76251,7.1 percent
76252,7.2 percent
76253,6.8 percent
76254,7.1 percent
76255,7.4 percent
76256,7.2 percent
76257,7.7 percent
76258,7.1 percent
76259,7.6 percent
76260,7.5 percent
76261,4.8 percent
76262,5.2 percent
76263,5.3 percent
76264,0.9 percent
76265,0.3 percent
76266,0.2 percent
76267,5.9 percent
76268,1.0 percent
76269,1.3 percent
76270,0.7 percent
76271,0.5 percent
76272,2.4412 percent
76273,2.0 percent
76274, percent
76275,2.5 percent
76276,25 percent
76277,60 percent
76278,46 percent
76279,60 percent
76280,13 percent
76281,44 percent
76282,40.4 percent
76283,35.2 percent
76284,21 percent
76285,44 percent
76286,30 percent
76287,22 percent
76288,60 percent
76289,49 percent
76290,13 percent
76291,11 percent
76292,18 percent
76293,10 percent
76294,30 percent
76295,75 percent
76296,17 percent
76297,7.6 percent
76298,80 percent
76299,80 percent
76300,50 percent
76301,35 percent
76302,3 percent
76303, percent
76304,10 percent
76305,8 percent
76306,6.4 percent
76307,11 percent
76308,11.1 percent
76309,12.0 percent
76310,11.5 percent
76311,12.4 percent
76312,1.5 percent
76313,60 percent
76314,10.7 percent
76315,0.6 percent
76316,77 percent
76317,83 percent
76318,5.4 percent
76319,0.2 percent
76320, percent
76321,57 percent
76322,5.6 percent
76323,97 percent
76324,7 percent
76325,10 percent
76326,0.3 percent
76327,0.5 percent
76328,2.5 percent
76329,55 percent
76330, percent
76331,20 percent
76332,20 percent
76333,42 percent
76334,8 percent
76335,6.4 percent
76336,11 percent
76337,11.1 percent
76338,12.0 percent
76339,11.5 percent
76340,12.4 percent
76341,1.5 percent
76342,60 percent
76343,10.7 percent
76344,0.6 percent
76345,77 percent
76346,83 percent
76347,5.4 percent
76348,0.2 percent
76349, percent
76350,57 percent
76351,5.6 percent
76352,97 percent
76353,4.7 percent
76354,9.8 percent
76355,92 percent
76356,3.9 percent
76357,1 percent
76358,0.2 percent
76359,0.3 percent
76360,0.1 percent
76361,0.1 percent
76362,5.7 percent
76363,0.2 percent
76364,7.7 percent
76365,0.1 percent
76366,2.5 percent
76367,59.7 percent
76368,20.5 percent
76369,29 percent
76370,22.6 percent
76371,60 percent
76372,0.1 percent
76373,0.5 percent
76374,10 percent
76375,100 percent
76376,80 percent
76377, percent
76378,5 percent
76379,99 percent
76380,0.9 percent
76381,0.4 percent
76382, percent
76383,8 percent
76384,9.4 percent
76385,5-15 percent
76386,40 percent
76387,10 percent
76388,43 percent
76389,15.2 percent
76390,5 percent
76391,1.7 percent
76392,3 percent
76393,2.5 percent
76394,46.1 percent
76395,30 percent
76396,30 percent
76397,60-70 percent
76398,7.5 percent
76399,7.1 percent
76400,7.5 percent
76401,30 percent
76402,13 percent
76403,6 percent
76404,25 percent
76405,6 percent
76406,25 percent
76407,125 percent
76408,0.1 percent
76409,3.6 percent
76410,10 percent
76411,10 percent
76412,3 percent
76413, percent
76414,60 percent
76415,70 percent
76416, percent
76417,62 percent
76418,56 percent
76419,40 percent
76420, percent
76421,75 percent
76422,80 percent
76423,11.5 percent
76424,3.3 percent
76425,3.8 percent
76426,3.4 percent
76427,4 percent
76428,1.5 percent
76429,30 percent
76430,40 percent
76431,2 percent
76432,0.3 percent
76433,1.1 percent
76434,5.2 percent
76435,0.3 percent
76436,0.3 percent
76437,4 percent
76438,1.7 percent
76439,9 percent
76440,10.8 percent
76441,0.4 percent
76442,0.4 percent
76443,0.4 percent
76444,4 percent
76445,5.2 percent
76446,0.7 percent
76447,7.5 percent
76448,0.4 percent
76449,2.5 percent
76450,0.3 percent
76451,5 percent
76452,1 percent
76453,50 percent
76454,10-15 percent
76455, percent
76456,0.1 percent
76457,6 percent
76458,3.3 percent
76459,79 percent
76460,6.6 percent
76461,58 percent
76462,1.2 percent
76463, percent
76464, percent
76465, percent
76466,2 percent
76467,6.1 percent
76468,1-1/2 percent
76469,1-3/4 percent
76470,2-3/4 percent
76471,2 percent
76472,2 percent
76473,2 percent
76474,2 percent
76475,2 percent
76476,2 percent
76477,2 percent
76478,2 percent
76479,2 percent
76480,2 percent
76481,2 percent
76482,2 percent
76483,2 percent
76484,2 percent
76485,2 percent
76486,2 percent
76487,2 percent
76488,20 percent
76489,25 percent
76490,22 percent
76491,30 percent
76492,90 percent
76493,30 percent
76494,24.83 percent
76495, percent
76496, percent
76497, percent
76498, percent
76499, percent
76500,0.6 percent
76501,15 percent
76502,15 percent
76503,15 percent
76504,70 percent
76505,60 percent
76506,75 percent
76507,90 percent
76508,95 percent
76509,70 percent
76510,30 percent
76511,9 percent
76512,11 percent
76513,39 percent
76514,29 percent
76515,99 percent
76516,80 percent
76517,0.2 percent
76518,7 percent
76519,1.4 percent
76520,1.9 percent
76521,1.5 percent
76522,23 percent
76523,17 percent
76524,20 percent
76525,15.9 percent
76526,2 percent
76527,28 percent
76528,30 percent
76529,0.7 percent
76530,0.1 percent
76531,13.3 percent
76532,4.6 percent
76533,22 percent
76534,10 percent
76535,15 percent
76536,15.2 percent
76537,14.0 percent
76538,12.7 percent
76539,11.6 percent
76540,5.9 percent
76541,35-40 percent
76542,3.3 percent
76543,3.8 percent
76544,0.8 percent
76545,1.3 percent
76546,66 percent
76547,66 percent
76548,4.5 percent
76549,0.3 percent
76550,8.17 percent
76551,7.34 percent
76552,7.04 percent
76553,2 percent
76554,5.1 percent
76555,4.5 percent
76556,6 percent
76557,1.1 percent
76558,12 percent
76559,2.6 percent
76560,2.1 percent
76561, percent
76562,5.9 percent
76563,1 percent
76564,10 percent
76565,12 percent
76566,20 percent
76567,35 percent
76568,35 percent
76569,46.5 percent
76570,2.4 percent
76571,30 percent
76572,2-percent
76573,5.9 percent
76574,10 percent
76575,2 percent
76576,3 percent
76577,3.5 percent
76578,3 percent
76579,5.2 percent
76580,2-percent
76581,3 percent
76582,24 percent
76583,10-percent
76584,69 percent
76585,25 percent
76586,136 percent
76587,3 percent
76588,10 percent
76589,5 percent
76590,9.5 percent
76591,17.7 percent
76592,20 percent
76593,10 percent
76594,8 percent
76595,30 percent
76596,12 percent
76597,3 percent
76598,25 percent
76599,27 percent
76600,20 percent
76601,21 percent
76602,17 percent
76603,12 percent
76604,80 percent
76605, percent
76606,90 percent
76607,90 percent
76608,13.6 percent
76609,14 percent
76610,19 percent
76611,20 percent
76612,40-60 percent
76613, percent
76614,9 percent
76615,8 percent
76616,4.6 percent
76617,8 percent
76618,11 percent
76619,90 percent
76620,10 percent
76621,10 percent
76622,10 percent
76623,90 percent
76624,90 percent
76625,25 percent
76626,17 percent
76627,7 percent
76628,90 percent
76629,90 percent
76630,1.3 percent
76631,1.2 percent
76632,1.9 percent
76633,2.0 percent
76634,0.5 percent
76635,1.2 percent
76636,0.3 percent
76637,0.9 percent
76638,5.8 percent
76639,1.3 percent
76640,1.0 percent
76641,4.0 percent
76642,4.8 percent
76643,0.2 percent
76644,1.4 percent
76645,1.9 percent
76646,1.5 percent
76647,45 percent
76648,45 percent
76649,60 percent
76650,46 percent
76651,9 percent
76652,12 percent
76653,80 percent
76654,2.3 percent
76655,0.1 percent
76656,0.5 percent
76657, percent
76658,99 percent
76659,30 percent
76660,35 percent
76661,7 percent
76662,6.8 percent
76663, percent
76664,7.3 percent
76665,6.6 percent
76666,7 percent
76667,7.1 percent
76668,7 percent
76669,7.5 percent
76670,7.4 percent
76671,7.3 percent
76672,7.5 percent
76673,30 percent
76674,7 percent
76675,7 percent
76676,7 percent
76677,4 percent
76678,70 percent
76679,5 percent
76680, percent
76681,15 percent
76682,14 percent
76683,23 percent
76684,6 percent
76685,3.2 percent
76686,94 percent
76687,10 percent
76688,4.5 percent
76689,2 percent
76690,41 percent
76691,20 percent
76692,189 percent
76693,10.6 percent
76694,10.16 percent
76695,7.14 percent
76696,13.27 percent
76697,12.26 percent
76698,0.85 percent
76699,0.7 percent
76700,0.13 percent
76701,0.12 percent
76702,94 percent
76703,78 percent
76704,40 percent
76705,38 percent
76706,4 percent
76707,2 percent
76708,62 percent
76709,55 percent
76710,24 percent
76711,20 percent
76712,5 percent
76713,7.5 percent
76714,20 percent
76715,15 percent
76716,62.5 percent
76717,55 percent
76718,45 percent
76719,2 percent
76720,3.3 percent
76721,3.4 percent
76722,20 percent
76723,7.5 percent
76724,7.3 percent
76725,6.6 percent
76726,1 percent
76727, percent
76728, percent
76729, percent
76730,3.1 percent
76731,5 percent
76732, percent
76733,6.9 percent
76734,15 percent
76735,0.5 percent
76736,1.1 percent
76737,0.5 percent
76738,0.8 percent
76739,1.2 percent
76740,10 percent
76741,4.2 percent
76742,6.7 percent
76743, percent
76744,1.3 percent
76745,11.7 percent
76746,7.6 percent
76747,1.0 percent
76748,0.2 percent
76749,20 percent
76750,17 percent
76751,35 percent
76752,6 percent
76753,7 percent
76754,70 percent
76755,75 percent
76756,18.1 percent
76757,7.4 percent
76758,16.7 percent
76759,3.8 percent
76760,6.1 percent
76761, percent
76762,19.75 percent
76763,90 percent
76764,2 percent
76765,1.97 percent
76766,3.3 percent
76767,3.4 percent
76768,7.7 percent
76769,25 percent
76770,8.6 percent
76771,1.4 percent
76772,6.3 percent
76773, percent
76774,7.5 percent
76775,7.4 percent
76776,7.1 percent
76777,7.3 percent
76778,3 percent
76779,1.9 percent
76780,0.2 percent
76781,1.7 percent
76782,24.6 percent
76783,2.240 percent
76784,25 percent
76785,6 percent
76786,4 percent
76787,6 percent
76788,6 percent
76789,4 percent
76790,62 percent
76791,53 percent
76792, percent
76793,2 percent
76794,12.6 percent
76795,18 percent
76796,37 percent
76797, percent
76798, percent
76799, percent
76800,60 percent
76801, percent
76802, percent
76803,60 percent
76804,23 percent
76805,90 percent
76806,15.3 percent
76807,11.8 percent
76808,7 percent
76809,2.7 percent
76810,7.5 percent
76811,2.2 percent
76812, percent
76813, percent
76814, percent
76815,5 percent
76816,0.8 percent
76817,1.5 percent
76818, percent
76819,12 percent
76820,5 percent
76821,10 percent
76822,7 percent
76823,1 percent
76824,2 percent
76825,7 percent
76826,7 percent
76827,18 percent
76828,6 percent
76829,10 percent
76830,1.5 percent
76831,4 percent
76832,28 percent
76833,10 percent
76834,8 percent
76835,4 percent
76836,7 percent
76837,8 percent
76838,2.5 percent
76839,25 percent
76840,18 percent
76841,10 percent
76842,5 percent
76843,5 percent
76844,16 percent
76845,50 percent
76846,30 percent
76847,3 percent
76848,2.8 percent
76849, percent
76850,25 percent
76851,4 percent
76852,8 percent
76853,1.1 percent
76854,1 percent
76855,80 percent
76856,10.5 percent
76857,25 percent
76858,4.75 percent
76859,42 percent
76860,0.4 percent
76861,6.8 percent
76862,6.4 percent
76863,4 percent
76864,0.6 percent
76865,0.16 percent
76866,0.14 percent
76867,0.06 percent
76868,10 percent
76869,17.9 percent
76870,20 percent
76871,20 percent
76872,2 percent
76873,2.5 percent
76874,29-percent
76875,20 percent
76876,1.2 percent
76877,11 percent
76878,3.9 percent
76879,1.4 percent
76880,75 percent
76881,27 percent
76882,11 percent
76883,21 percent
76884,75 percent
76885,55.35 percent
76886,10 percent
76887,29-percent
76888,17 percent
76889,3.2 percent
76890,8 percent
76891,35 percent
76892,4.1 percent
76893,3.1 percent
76894,2-3 percent
76895,3-5 percent
76896,0.3 percent
76897,1.8 percent
76898,3 percent
76899,3.2 percent
76900,1.865 percent
76901,2.128 percent
76902,50 percent
76903,1 percent
76904,22 percent
76905,3 percent
76906,16 percent
76907,18 percent
76908,30 percent
76909,30 percent
76910,103 percent
76911,35 percent
76912,12 percent
76913,8.1 percent
76914, percent
76915, percent
76916,percent
76917,2 percent
76918,3 percent
76919,12 percent
76920,18 percent
76921,3.5 percent
76922,2.2 percent
76923,7 percent
76924,5 percent
76925,10 percent
76926,10 percent
76927,12 percent
76928,5 percent
76929,10 percent
76930,5 percent
76931,6 percent
76932,5 percent
76933,15 percent
76934, percent
76935,10 percent
76936,13 percent
76937,10 percent
76938,5 percent
76939,10 percent
76940, percent
76941, percent
76942, percent
76943, percent
76944,10 percent
76945,5 percent
76946,80 percent
76947,10 percent
76948,7 percent
76949,95 percent
76950, percent
76951,5 percent
76952,6 percent
76953,61 percent
76954,0.2 percent
76955,6.9 percent
76956,2.1 percent
76957, percent
76958,3 percent
76959,2 percent
76960,8 percent
76961,5 percent
76962,29 percent
76963,8 percent
76964,3 percent
76965,2 percent
76966,1.9 percent
76967,72 percent
76968,1.1 percent
76969,16 percent
76970,2.0 percent
76971,5.3 percent
76972,4.6 percent
76973,7.2 percent
76974,7.7 percent
76975,0.2 percent
76976,75 percent
76977,60 percent
76978,1.5 percent
76979,2 percent
76980,5 percent
76981,10 percent
76982,8 percent
76983,7 percent
76984,48 percent
76985,25 percent
76986,16 percent
76987,40 percent
76988,8 percent
76989,11 percent
76990,5 percent
76991,5 percent
76992,13 percent
76993,4 percent
76994,8 percent
76995,19 percent
76996,6 percent
76997,17 percent
76998,7 percent
76999,54 percent
77000,43 percent
77001,3 percent
77002,30 percent
77003,2-1/2 percent
77004,3 percent
77005, percent
77006,4 percent
77007,3 percent
77008,1 percent
77009,3 percent
77010,3 percent
77011,5 percent
77012,85 percent
77013, percent
77014,percent
77015,percent
77016,percent
77017,percent
77018,percent
77019,percent
77020,percent
77021,percent
77022,percent
77023, percent
77024, percent
77025, percent
77026,132 percent
77027,60 percent
77028,27 percent
77029,4 percent
77030,3 percent
77031,10 percent
77032,42 percent
77033,17 percent
77034,20 percent
77035,7.13 percent
77036,1 percent
77037,7 percent
77038,3 percent
77039,5 percent
77040,27 percent
77041,12.2 percent
77042,22 percent
77043,51 percent
77044,20 percent
77045,6.33 percent
77046,11.42 percent
77047,48 percent
77048,58 percent
77049,42 percent
77050,61 percent
77051,46 percent
77052,15 percent
77053,20 percent
77054,20 percent
77055,29 percent
77056,40 percent
77057,4 percent
77058,60 percent
77059,47 percent
77060,18 percent
77061,19 percent
77062,15 percent
77063,2.8 percent
77064,3.8 percent
77065,35 percent
77066,9 percent
77067,17 percent
77068, percent
77069,35 percent
77070,12 percent
77071,9 percent
77072,16 percent
77073,2.9 percent
77074,36 percent
77075,1.1 percent
77076,18 percent
77077,5.7 percent
77078,5.4 percent
77079,30 percent
77080,10 percent
77081,90 percent
77082,13.2 percent
77083,40 percent
77084,20.9 percent
77085,5.4 percent
77086,1.1 percent
77087,80 percent
77088,13 percent
77089,4.7 percent
77090,8.6 percent
77091,1.8 percent
77092,70 percent
77093,55 percent
77094,3.7 percent
77095,13.5 percent
77096,9 percent
77097,60 percent
77098,70 percent
77099,28 percent
77100,41 percent
77101,3 percent
77102,5 percent
77103,10 percent
77104,10 percent
77105,50 percent
77106,24 percent
77107,30 percent
77108,25 percent
77109,26 percent
77110,10 percent
77111,10 percent
77112,12 percent
77113,24 percent
77114,3.7 percent
77115,5 percent
77116,74 percent
77117,95 percent
77118, percent
77119,50 percent
77120,50 percent
77121,10 percent
77122,24 percent
77123,43 percent
77124,13 percent
77125,20 percent
77126,7.8 percent
77127,41 percent
77128,7 percent
77129,74 percent
77130,6.6 percent
77131,3.7 percent
77132,18 percent
77133,115 percent
77134,8 percent
77135,3.6 percent
77136,27 percent
77137,2.3 percent
77138,0.8 percent
77139,16 percent
77140,14 percent
77141,14.5 percent
77142,12.8 percent
77143,12.6 percent
77144,20 percent
77145,8.6 percent
77146,5 percent
77147,1 percent
77148,93 percent
77149,3.6 percent
77150,6.7 percent
77151,2 percent
77152,1.6 percent
77153,16 percent
77154,0.82 percent
77155,3.38 percent
77156,25.8 percent
77157,83 percent
77158,5.58 percent
77159,5 percent
77160,4.7 percent
77161,2.3 percent
77162,14 percent
77163,4.9 percent
77164,33 percent
77165,14 percent
77166,3.0 percent
77167,0.5 percent
77168,3.0 percent
77169,133.4 percent
77170,60 percent
77171, percent
77172,1.0 percent
77173,3.2 percent
77174, percent
77175,percent
77176, percent
77177,0.9 percent
77178,50 percent
77179,27 percent
77180,33 percent
77181,30 percent
77182,1.5 percent
77183,2.5 percent
77184,0.5 percent
77185,6.3 percent
77186,17.8 percent
77187,1.1 percent
77188,8.6 percent
77189,31.3 percent
77190,1.0 percent
77191,40 percent
77192,80-100 percent
77193,0.5 percent
77194,2.6 percent
77195,4 percent
77196,4 percent
77197,7 percent
77198,3.5 percent
77199,1 percent
77200,16.3 percent
77201,0.9 percent
77202,10 percent
77203,20 percent
77204,40 percent
77205,60 percent
77206,55 percent
77207,40 percent
77208,40 percent
77209,25 percent
77210,18 percent
77211, percent
77212,20 percent
77213,20 percent
77214,63 percent
77215,67 percent
77216,30 percent
77217,12 percent
77218,10 percent
77219,7 percent
77220, percent
77221, percent
77222, percent
77223,percent
77224,percent
77225,percent
77226,percent
77227,percent
77228,percent
77229,percent
77230,percent
77231,percent
77232, percent
77233, percent
77234,14 percent
77235,8 percent
77236,10 percent
77237,6.9 percent
77238,6.5 percent
77239,3.8 percent
77240,8 percent
77241,45 percent
77242,23 percent
77243,20 percent
77244,60 percent
77245,35 percent
77246,20 percent
77247, percent
77248,23 percent
77249,28 percent
77250,12 percent
77251,6 percent
77252,6 percent
77253,2 percent
77254,59 percent
77255,29 percent
77256,42 percent
77257, percent
77258, percent
77259, percent
77260,35-percent
77261,6 percent
77262, percent
77263, percent
77264, percent
77265,45 percent
77266, percent
77267, percent
77268, percent
77269,12 percent
77270,17 percent
77271,75 percent
77272, percent
77273,40 percent
77274, percent
77275,75 percent
77276,32 percent
77277,1 percent
77278,20 percent
77279,10 percent
77280,6 percent
77281,75 percent
77282, percent
77283, percent
77284,7 percent
77285,15.5 percent
77286,12 percent
77287,20 percent
77288,84 percent
77289,22 percent
77290,11 percent
77291,2 percent
77292,25 percent
77293,7.2 percent
77294,0.2 percent
77295,0.7 percent
77296,75 percent
77297,32 percent
77298,1 percent
77299,7.3 percent
77300,6.6 percent
77301,7.2 percent
77302,7.5 percent
77303,1.9 percent
77304,1.8 percent
77305,2.0 percent
77306,8.0 percent
77307,7.5 percent
77308,6.9 percent
77309,16.1 percent
77310,16.3 percent
77311,16.5 percent
77312,11.6 percent
77313,11.8 percent
77314,11.9 percent
77315,7.5 percent
77316,1 percent
77317,1.25 percent
77318, percent
77319,78 percent
77320,92 percent
77321,73 percent
77322,30 percent
77323,5.25 percent
77324,5.9 percent
77325,2-percent
77326,3 percent
77327,0.05 percent
77328,10 percent
77329,4.7 percent
77330,3 percent
77331,60 percent
77332,5 percent
77333,100 percent
77334, percent
77335,5.2 percent
77336,23 percent
77337,3 percent
77338,4 percent
77339, percent
77340, percent
77341, percent
77342,12 percent
77343,10.2 percent
77344,11.3 percent
77345,2 percent
77346,1.5 percent
77347,2.6 percent
77348,1.86 percent
77349, percent
77350, percent
77351,percent
77352, percent
77353, percent
77354,83 percent
77355,38 percent
77356,18 percent
77357,90 percent
77358,0.2 percent
77359,0.1 percent
77360,0.2 percent
77361,0.3 percent
77362,0.3 percent
77363,0.3 percent
77364,0.6 percent
77365,0.1 percent
77366,0.1 percent
77367,0.4 percent
77368,0.3 percent
77369,0.7 percent
77370,0.3 percent
77371,1.0 percent
77372,28 percent
77373,28 percent
77374,8 percent
77375,28 percent
77376,58 percent
77377,20 percent
77378,15 percent
77379,15 percent
77380,15 percent
77381,10 percent
77382,6 percent
77383,5.5 percent
77384,28 percent
77385,20 percent
77386,10 percent
77387,6 percent
77388,0.5 percent
77389,10 percent
77390,20 percent
77391,10 percent
77392,7 percent
77393,-7.5 percent
77394,50 percent
77395, percent
77396,18 percent
77397,7 percent
77398,9 percent
77399,6 percent
77400,31 percent
77401,61 percent
77402,43 percent
77403,5 percent
77404,17 percent
77405,25 percent
77406,11 percent
77407,45 percent
77408,2 percent
77409,4.2 percent
77410,3.5 percent
77411,6 percent
77412,3.3 percent
77413,0.2 percent
77414,0.17 percent
77415,0.04 percent
77416,0.02 percent
77417,24.5 percent
77418,1 percent
77419,2 percent
77420,13 percent
77421,0.2 percent
77422,0.8 percent
77423,3 percent
77424,35 percent
77425,0.9 percent
77426,1.6 percent
77427,10 percent
77428,8 percent
77429,8.1 percent
77430,1.6 percent
77431,6.9 percent
77432,8.8 percent
77433,4.7 percent
77434,0.7 percent
77435,6.2 percent
77436,1.8 percent
77437,7.1 percent
77438,0.2 percent
77439,0.2 percent
77440,1 percent
77441,47 percent
77442,46 percent
77443,43 percent
77444, percent
77445,2 percent
77446,52 percent
77447,48 percent
77448,1 percent
77449,1.4 percent
77450,0.1 percent
77451,69.5 percent
77452,67 percent
77453,63 percent
77454,2.300 percent
77455,2.277 percent
77456,3.0 percent
77457,3 percent
77458,90 percent
77459,57 percent
77460,40 percent
77461,14 percent
77462,3 percent
77463,4 percent
77464,4.5 percent
77465,3 percent
77466,7 percent
77467,10 percent
77468,14 percent
77469,30 percent
77470,31 percent
77471,3.5 percent
77472,40.53 percent
77473, percent
77474,7 percent
77475, percent
77476,1.4 percent
77477,1 percent
77478,1 percent
77479,87 percent
77480,4.4 percent
77481,1.3 percent
77482,144 percent
77483,3.3 percent
77484,27 percent
77485,11 percent
77486,2 percent
77487, percent
77488,80 percent
77489,25 percent
77490,21 percent
77491,25 percent
77492,50 percent
77493,30 percent
77494,70 percent
77495,6 percent
77496,40 percent
77497,60 percent
77498,4 percent
77499,5.8 percent
77500,1.2 percent
77501,50 percent
77502,9.5 percent
77503,9.2 percent
77504,6 percent
77505,4.1 percent
77506,11 percent
77507,18 percent
77508,3 percent
77509,3.96 percent
77510,45 percent
77511,1.3 percent
77512,7.2 percent
77513,16 percent
77514,8.75 percent
77515,4.3 percent
77516,1.4 percent
77517,27 percent
77518,68.9 percent
77519,63 percent
77520,9.1 percent
77521,1.5 percent
77522, percent
77523,10 percent
77524,0.3 percent
77525,0.31 percent
77526,0.24 percent
77527,30 percent
77528,26 percent
77529,49 percent
77530,0.1 percent
77531,15 percent
77532,6.5 percent
77533,15 percent
